antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'like'}),"frozenset({'one', 'think'})",0.24759662546596037,0.04021973710025505,0.013929762605454189,0.056259904912836764,1.3988133431255072,0.003971491422302947,1.0169963826863795,0.3789301650843784
"frozenset({'one', 'think'})",frozenset({'like'}),0.04021973710025505,0.24759662546596037,0.013929762605454189,0.3463414634146341,1.3988133431255072,0.003971491422302947,1.151064864025956,0.29705584282473246
frozenset({'get'}),frozenset({'help'}),0.21640180498332354,0.036295860309986265,0.0109868550127526,0.050770625566636446,1.3987993433143027,0.003132365328248999,1.015248964735516,0.3638359324701338
frozenset({'help'}),frozenset({'get'}),0.036295860309986265,0.21640180498332354,0.0109868550127526,0.3027027027027027,1.3987993433143024,0.003132365328248999,1.1237648533184896,0.2958389076314565
"frozenset({'one', 'good'})",frozenset({'even'}),0.056307631940357074,0.14949970570924073,0.011771630370806356,0.20905923344947733,1.3983922741364645,0.00335365596653873,1.0753021341914004,0.3018918918918918
frozenset({'even'}),"frozenset({'one', 'good'})",0.14949970570924073,0.056307631940357074,0.011771630370806356,0.07874015748031496,1.3983922741364645,0.00335365596653873,1.0243498354151679,0.3349711649365628
frozenset({'would'}),frozenset({'anoth'}),0.22248381400824013,0.06180105944673337,0.01922699627231705,0.08641975308641976,1.3983539094650208,0.005477260856857831,1.0269474889839811,0.36638909916729756
frozenset({'anoth'}),frozenset({'would'}),0.06180105944673337,0.22248381400824013,0.01922699627231705,0.3111111111111111,1.3983539094650206,0.005477260856857831,1.1286525280525546,0.3036386449184442
frozenset({'need'}),frozenset({'look'}),0.07337649597802628,0.12046301746125172,0.012360211889346674,0.16844919786096257,1.3983478200282187,0.0035210577731002272,1.0577068535996523,0.30742835633794774
frozenset({'look'}),frozenset({'need'}),0.12046301746125172,0.07337649597802628,0.012360211889346674,0.1026058631921824,1.3983478200282184,0.0035210577731002272,1.0325713819772993,0.3238867113504633
frozenset({'never'}),frozenset({'even'}),0.09103394153423583,0.14949970570924073,0.01903080243280361,0.209051724137931,1.3983420445289163,0.005421254963883125,1.0752919252068456,0.3133971664504528
frozenset({'even'}),frozenset({'never'}),0.14949970570924073,0.09103394153423583,0.01903080243280361,0.12729658792650916,1.3983420445289163,0.005421254963883125,1.0415520850389657,0.33494096243712757
frozenset({'good'}),frozenset({'believ'}),0.164802825191289,0.04512458308809104,0.010398273494212282,0.0630952380952381,1.3982453416149068,0.0029616147157158186,1.019180877008899,0.3410187881447205
frozenset({'believ'}),frozenset({'good'}),0.04512458308809104,0.164802825191289,0.010398273494212282,0.23043478260869563,1.3982453416149065,0.0029616147157158186,1.085284464440698,0.2982775798504367
frozenset({'first'}),frozenset({'come'}),0.1243868942515205,0.06317441632332745,0.0109868550127526,0.08832807570977919,1.3981621176793309,0.003128785570141339,1.0275906921297757,0.32522966614384957
frozenset({'come'}),frozenset({'first'}),0.06317441632332745,0.1243868942515205,0.0109868550127526,0.17391304347826086,1.3981621176793306,0.003128785570141339,1.0599527069586856,0.3039790575916232
"frozenset({'one', 'like'})",frozenset({'even'}),0.08730625858348048,0.14949970570924073,0.018246027074749854,0.20898876404494382,1.3979209059541715,0.005193767109944649,1.0752063379528065,0.3118811194630128
frozenset({'even'}),"frozenset({'one', 'like'})",0.14949970570924073,0.08730625858348048,0.018246027074749854,0.1220472440944882,1.3979209059541715,0.005193767109944649,1.039570449864556,0.3346876511515422
"frozenset({'much', 'time'})",frozenset({'book'}),0.025897586815773983,0.2927212085540514,0.01059446733372572,0.4090909090909091,1.3975444796490373,0.0030136944223788913,1.1969333393700672,0.2920219312968557
frozenset({'book'}),"frozenset({'much', 'time'})",0.2927212085540514,0.025897586815773983,0.01059446733372572,0.03619302949061662,1.3975444796490373,0.0030136944223788913,1.010682058741909,0.40218831869317295
frozenset({'thing'}),frozenset({'peopl'}),0.10064743967039436,0.07533843437316068,0.01059446733372572,0.10526315789473684,1.397203947368421,0.003011846805291067,1.0334452792299968,0.3160994764397905
frozenset({'peopl'}),frozenset({'thing'}),0.07533843437316068,0.10064743967039436,0.01059446733372572,0.140625,1.397203947368421,0.003011846805291067,1.0465193429289956,0.30744748567791214
"frozenset({'book', 'tri'})",frozenset({'like'}),0.031194820482636845,0.24759662546596037,0.01079066117323916,0.3459119496855346,1.3970786113685976,0.003066928889721857,1.1503090052972338,0.2933723627526787
frozenset({'like'}),"frozenset({'book', 'tri'})",0.24759662546596037,0.031194820482636845,0.01079066117323916,0.043581616481774964,1.3970786113685973,0.003066928889721857,1.0129512316080467,0.37775038520801246
"frozenset({'book', 'read'})",frozenset({'could'}),0.14243672748675693,0.11143810084363351,0.022169903865018638,0.15564738292011018,1.3967160400419043,0.006297025463512275,1.0523587908442449,0.33121154511938095
frozenset({'could'}),"frozenset({'book', 'read'})",0.11143810084363351,0.14243672748675693,0.022169903865018638,0.19894366197183097,1.396716040041904,0.006297025463512275,1.0705405248077409,0.31965680364690086
frozenset({'sure'}),frozenset({'dont'}),0.041985481655876004,0.17402393564842064,0.010202079654698843,0.2429906542056075,1.396305935158942,0.0028956008968487323,1.091104183773074,0.29626333118039044
frozenset({'dont'}),frozenset({'sure'}),0.17402393564842064,0.041985481655876004,0.010202079654698843,0.05862457722660654,1.396305935158942,0.0028956008968487323,1.0176753027200454,0.3436232413667094
frozenset({'movi'}),frozenset({'actual'}),0.15067686874632136,0.05689621345889739,0.011967824210319796,0.07942708333333334,1.3959994612068967,0.0033948809228108306,1.0244748346019332,0.3339922520250389
frozenset({'actual'}),frozenset({'movi'}),0.05689621345889739,0.15067686874632136,0.011967824210319796,0.2103448275862069,1.3959994612068967,0.0033948809228108306,1.0755620439457065,0.3007806238852493
frozenset({'get'}),"frozenset({'would', 'like'})",0.21640180498332354,0.06690209927408279,0.020207965469884244,0.09338168631006345,1.3957960560774,0.0057302304297992285,1.0292069845006868,0.36187290644704906
"frozenset({'would', 'like'})",frozenset({'get'}),0.06690209927408279,0.21640180498332354,0.020207965469884244,0.3020527859237537,1.3957960560774,0.0057302304297992285,1.1227184222717927,0.3038941102501081
frozenset({'one'}),frozenset({'best'}),0.2901706886403767,0.04747890916225231,0.01922699627231705,0.06626098715348208,1.3955878162037114,0.005450008504812406,1.020114911910955,0.39932988120621377
frozenset({'best'}),frozenset({'one'}),0.04747890916225231,0.2901706886403767,0.01922699627231705,0.4049586776859504,1.3955878162037114,0.005450008504812406,1.192907592701589,0.29758506904306514
frozenset({'good'}),frozenset({'qualiti'}),0.164802825191289,0.056307631940357074,0.012948793407886992,0.07857142857142857,1.395395719263315,0.0036691365842848843,1.02416225990969,0.3392700792277959
frozenset({'qualiti'}),frozenset({'good'}),0.056307631940357074,0.164802825191289,0.012948793407886992,0.22996515679442506,1.3953957192633148,0.0036691365842848843,1.084622575430317,0.3002646002646002
frozenset({'got'}),frozenset({'get'}),0.08318618795369825,0.21640180498332354,0.02511281145772023,0.3018867924528302,1.395028994680032,0.007111170234857921,1.1224514685374014,0.30886208003423926
frozenset({'get'}),frozenset({'got'}),0.21640180498332354,0.08318618795369825,0.02511281145772023,0.11604714415231188,1.395028994680032,0.007111170234857921,1.0371750099354573,0.36137018027040557
frozenset({'could'}),"frozenset({'would', 'like'})",0.11143810084363351,0.06690209927408279,0.010398273494212282,0.09330985915492958,1.3947224402131264,0.002942830608656264,1.0291254516744097,0.3185050638026638
"frozenset({'would', 'like'})",frozenset({'could'}),0.06690209927408279,0.11143810084363351,0.010398273494212282,0.15542521994134897,1.3947224402131262,0.002942830608656264,1.0520819708761144,0.3033030769474904
frozenset({'get'}),"frozenset({'one', 'know'})",0.21640180498332354,0.03315675887777124,0.010005885815185403,0.04623753399818676,1.3945130815902835,0.00283070334663887,1.0137149191614243,0.36103174369397223
"frozenset({'one', 'know'})",frozenset({'get'}),0.03315675887777124,0.21640180498332354,0.010005885815185403,0.30177514792899407,1.3945130815902835,0.00283070334663887,1.122271991167952,0.2926056786350903
frozenset({'go'}),frozenset({'need'}),0.1188934667451442,0.07337649597802628,0.012164018049833235,0.10231023102310231,1.394318843649071,0.0034400320653945604,1.0322313298480075,0.3209645096644904
frozenset({'need'}),frozenset({'go'}),0.07337649597802628,0.1188934667451442,0.012164018049833235,0.16577540106951874,1.394318843649071,0.0034400320653945604,1.0561982161452437,0.3051983088933361
frozenset({'one'}),frozenset({'tell'}),0.2901706886403767,0.03492250343339219,0.014125956444967627,0.048681541582150094,1.3939877384506687,0.003992469574654295,1.0144631253887797,0.39817118113138
frozenset({'tell'}),frozenset({'one'}),0.03492250343339219,0.2901706886403767,0.014125956444967627,0.4044943820224719,1.3939877384506687,0.003992469574654295,1.1919775228491787,0.29286101511147244
"frozenset({'even', 'like'})",frozenset({'one'}),0.04512458308809104,0.2901706886403767,0.018246027074749854,0.4043478260869565,1.3934826704294911,0.005152195725468581,1.1916842453482726,0.29571770382497
frozenset({'one'}),"frozenset({'even', 'like'})",0.2901706886403767,0.04512458308809104,0.018246027074749854,0.06288032454361055,1.393482670429491,0.005152195725468581,1.0189471440207167,0.39780488239804557
frozenset({'time'}),"frozenset({'one', 'dont'})",0.1948204826368452,0.05709240729841083,0.015499313321561703,0.07955689828801611,1.3934759813540143,0.004376542976785962,1.0244061701889258,0.35069213117181136
"frozenset({'one', 'dont'})",frozenset({'time'}),0.05709240729841083,0.1948204826368452,0.015499313321561703,0.2714776632302406,1.3934759813540143,0.004376542976785962,1.1052228280786702,0.2994674378545805
frozenset({'one'}),"frozenset({'would', 'bought'})",0.2901706886403767,0.02766333137139494,0.011183048852266038,0.038539553752535496,1.3931638686288896,0.003155960938141432,1.0113121891010597,0.39757353582962374
"frozenset({'would', 'bought'})",frozenset({'one'}),0.02766333137139494,0.2901706886403767,0.011183048852266038,0.40425531914893614,1.3931638686288894,0.003155960938141432,1.191499201210796,0.2902383076334904
frozenset({'much'}),"frozenset({'book', 'read'})",0.12458308809103394,0.14243672748675693,0.024720423778693348,0.1984251968503937,1.3930760721025572,0.006975216410812113,1.0698480904634762,0.32231969435017377
"frozenset({'book', 'read'})",frozenset({'much'}),0.14243672748675693,0.12458308809103394,0.024720423778693348,0.17355371900826444,1.3930760721025572,0.006975216410812113,1.0592544634098489,0.3290300792016645
frozenset({'first'}),frozenset({'know'}),0.1243868942515205,0.0849519325093192,0.014714537963507945,0.11829652996845426,1.3925113469958692,0.004147630918008951,1.0378183806602712,0.3219150048547315
frozenset({'know'}),frozenset({'first'}),0.0849519325093192,0.1243868942515205,0.014714537963507945,0.17321016166281755,1.3925113469958692,0.004147630918008951,1.0590516055561219,0.3080417381360778
frozenset({'im'}),frozenset({'get'}),0.0878948401020208,0.21640180498332354,0.026486168334314303,0.3013392857142857,1.3924989476751715,0.0074655662875163925,1.121571857404061,0.30902862423619565
frozenset({'get'}),frozenset({'im'}),0.21640180498332354,0.0878948401020208,0.026486168334314303,0.12239347234814142,1.3924989476751715,0.0074655662875163925,1.0393099084374702,0.3597080806394776
"frozenset({'would', 'dont'})",frozenset({'time'}),0.036884441828526585,0.1948204826368452,0.010005885815185403,0.2712765957446808,1.3924439159220927,0.0028200410563612123,1.1049178778414095,0.29263178076282453
frozenset({'time'}),"frozenset({'would', 'dont'})",0.1948204826368452,0.036884441828526585,0.010005885815185403,0.051359516616314195,1.3924439159220927,0.0028200410563612123,1.015258757180757,0.3500315330810686
frozenset({'better'}),frozenset({'watch'}),0.10672944869531097,0.0778889542868354,0.011575436531292917,0.10845588235294118,1.3924423988739072,0.0032623913808046967,1.034285379109199,0.3155118435600292
frozenset({'watch'}),frozenset({'better'}),0.0778889542868354,0.10672944869531097,0.011575436531292917,0.1486146095717884,1.3924423988739072,0.0032623913808046967,1.0491964759407146,0.30564370717634315
frozenset({'may'}),frozenset({'book'}),0.041396900137335685,0.2927212085540514,0.01687267019815578,0.40758293838862564,1.3923929202190515,0.0047549195595634995,1.1938865999607613,0.2939818560862074
frozenset({'book'}),frozenset({'may'}),0.2927212085540514,0.041396900137335685,0.01687267019815578,0.057640750670241284,1.3923929202190515,0.0047549195595634995,1.0172374288727561,0.39844531174402475
frozenset({'charact'}),frozenset({'see'}),0.08554051402785952,0.08730625858348048,0.010398273494212282,0.12155963302752294,1.3923358416658076,0.002930051257132139,1.038993397539432,0.3081410175968393
frozenset({'see'}),frozenset({'charact'}),0.08730625858348048,0.08554051402785952,0.010398273494212282,0.1191011235955056,1.3923358416658076,0.002930051257132139,1.0380981409632717,0.3087371631596879
"frozenset({'movi', 'stori'})",frozenset({'like'}),0.029036688247989013,0.24759662546596037,0.010005885815185403,0.34459459459459457,1.3917580417184219,0.0028164997902762143,1.1479969013509057,0.28990209945364287
frozenset({'like'}),"frozenset({'movi', 'stori'})",0.24759662546596037,0.029036688247989013,0.010005885815185403,0.040412044374009505,1.3917580417184219,0.0028164997902762143,1.0118544173666704,0.37411355676560065
frozenset({'fact'}),frozenset({'like'}),0.04100451245830881,0.24759662546596037,0.014125956444967627,0.3444976076555024,1.3913663282251156,0.003973377531413436,1.1478270458220021,0.2933090107292235
frozenset({'like'}),frozenset({'fact'}),0.24759662546596037,0.04100451245830881,0.014125956444967627,0.057052297939778125,1.3913663282251154,0.003973377531413436,1.0170187439307683,0.37384470520063745
frozenset({'read'}),"frozenset({'get', 'dont'})",0.19168138120463019,0.052972336668628606,0.014125956444967627,0.0736949846468782,1.3911975435005117,0.003972145786688218,1.0223713006350827,0.3478762135922329
"frozenset({'get', 'dont'})",frozenset({'read'}),0.052972336668628606,0.19168138120463019,0.014125956444967627,0.26666666666666666,1.3911975435005117,0.003972145786688218,1.102252661993686,0.2969235550031074
frozenset({'read'}),"frozenset({'one', 'better'})",0.19168138120463019,0.03825779870512066,0.010202079654698843,0.05322415557830092,1.3911975435005117,0.002868771957052603,1.015807708827132,0.34787621359223303
"frozenset({'one', 'better'})",frozenset({'read'}),0.03825779870512066,0.19168138120463019,0.010202079654698843,0.26666666666666666,1.3911975435005117,0.002868771957052603,1.102252661993686,0.2923806609547124
frozenset({'sinc'}),frozenset({'time'}),0.041985481655876004,0.1948204826368452,0.011379242691779479,0.2710280373831776,1.3911680831239237,0.0031996108918413042,1.1045411327930459,0.2935024398511373
